Rewards,Mean Reward
-21.0,-20.65546080682191
-20.0,-20.65535333661256
-20.0,-20.655245901639343
-21.0,-20.655302409441074
-21.0,-20.65535889872173
-21.0,-20.655415369490413
-21.0,-20.655471821756226
-20.0,-20.655364455364456
-21.0,-20.655420897477892
-21.0,-20.655477321106925
-20.0,-20.65537000654879
-21.0,-20.65542642003601
-21.0,-20.655482815057283
-21.0,-20.655539191621667
-20.0,-20.655431937172775
-21.0,-20.655488303615247
-20.0,-20.65538109257442
-21.0,-20.65543744889616
-21.0,-20.65549378678875
-21.0,-20.655550106261238
-21.0,-20.655606407322654
-20.0,-20.655499264585718
-21.0,-20.655555555555555
-21.0,-20.65561182813266
-20.0,-20.65550473701405
-21.0,-20.655560999510044
-20.0,-20.655453951665578
-20.0,-20.65534693877551
-20.0,-20.655239960822723
-20.0,-20.65513301779011
-21.0,-20.655189295039165
-21.0,-20.65524555392397
-20.0,-20.655138662316478
-21.0,-20.655194911107486
-20.0,-20.65508806262231
-21.0,-20.655144301320725
-21.0,-20.655200521682424
-21.0,-20.65525672371638
-21.0,-20.65531290743155
-21.0,-20.65536907283689
-21.0,-20.65542521994135
-20.0,-20.655318455774555
-20.0,-20.655211726384366
-20.0,-20.655105031753784
-21.0,-20.655161185281667
-20.0,-20.6550545336155
-20.0,-20.654947916666668
-21.0,-20.65500406834825
-21.0,-20.65506020175724
-21.0,-20.655116316902554
-21.0,-20.655172413793103
-21.0,-20.655228492437796
-21.0,-20.65528455284553
-21.0,-20.655340595025198
-21.0,-20.655396618985694
-21.0,-20.6554526247359
-21.0,-20.65550861228469
-20.0,-20.65540211210398
-21.0,-20.655458089668617
-20.0,-20.65535163228845
-20.0,-20.6552452094836
-21.0,-20.655301185257347
-21.0,-20.65535714285714
-20.0,-20.655250770978736
-20.0,-20.655144433625445
-20.0,-20.655038130780465
-21.0,-20.655094094743674
-21.0,-20.6551500405515
-21.0,-20.65520596821278
-20.0,-20.655099724339223
-21.0,-20.655155642023345
-20.0,-20.655049440752148
-20.0,-20.654943273905996
-21.0,-20.65499918975855
-20.0,-20.654893065456903
-20.0,-20.654786975538634
-20.0,-20.654680919987044
-21.0,-20.65473684210526
-20.0,-20.654630829015545
-21.0,-20.654686741136473
-21.0,-20.65474263515701
-20.0,-20.654636672600745
-21.0,-20.654692556634306
-21.0,-20.654748422585342
-21.0,-20.654804270462634
-21.0,-20.65486010027495
-21.0,-20.654915912031047
-21.0,-20.654971705739694
-21.0,-20.655027481409636
-21.0,-20.65508323904962
-20.0,-20.65497737556561
-21.0,-20.655033123283243
-21.0,-20.65508885298869
-21.0,-20.65514456469068
-21.0,-20.655200258397933
-21.0,-20.655255934119168
-21.0,-20.655311591863093
-21.0,-20.65536723163842
-21.0,-20.655422853453842
-21.0,-20.655478457318058
-21.0,-20.655534043239754
-21.0,-20.65558961122762
-21.0,-20.655645161290323
-20.0,-20.655539429124335
-21.0,-20.65559496936472
-21.0,-20.655650491697564
-21.0,-20.655705996131527
-21.0,-20.655761482675263
-21.0,-20.655816951337414
-20.0,-20.655711293700662
-21.0,-20.65576675257732
-20.0,-20.65566113705911
-21.0,-20.655716586151367
-21.0,-20.655772017388504
-21.0,-20.655827430779137
-21.0,-20.655882826331883
-20.0,-20.65577727711619
-20.0,-20.65567176186645
-21.0,-20.655727155727156
-20.0,-20.655621682483513
-20.0,-20.655516243165003
-21.0,-20.655571635311144
-20.0,-20.65546623794212
-20.0,-20.655360874457482
-20.0,-20.655255544840887
-20.0,-20.65515024907601
-21.0,-20.65520565552699
-20.0,-20.655100401606425
-21.0,-20.65515579826534
-21.0,-20.655211177131847
-21.0,-20.655266538214516
-20.0,-20.655161342109487
-21.0,-20.65521669341894
-21.0,-20.655272026961963
-20.0,-20.655166880616175
-21.0,-20.655222204395958
-21.0,-20.655277510426693
-20.0,-20.655172413793103
-20.0,-20.65506735086594
-20.0,-20.65496232162899
-20.0,-20.654857326066047
-21.0,-20.65491264625741
-20.0,-20.654807692307692
-20.0,-20.65470277199167
-21.0,-20.654758090355656
-21.0,-20.65481339099792
-20.0,-20.654708520179373
-20.0,-20.65460368294636
-21.0,-20.65465898174832
-20.0,-20.654554186009285
-21.0,-20.65460947503201
-21.0,-20.65466474635942
-20.0,-20.65456
-21.0,-20.65461526155815
-21.0,-20.65467050543826
-20.0,-20.654565808411963
-21.0,-20.654621042532778
-21.0,-20.654676258992804
-20.0,-20.654571611253196
-20.0,-20.6544669969634
-20.0,-20.654362416107382
-21.0,-20.654417638600414
-20.0,-20.654313099041534
-20.0,-20.654208592876536
-21.0,-20.65426381347812
-21.0,-20.654319016445793
-21.0,-20.654374201787995
-20.0,-20.654269752593773
-21.0,-20.65432492818385
-21.0,-20.65438008616563
-20.0,-20.65427568602425
-21.0,-20.65433083426384
-20.0,-20.654226475279106
-21.0,-20.654281613777705
-21.0,-20.654336734693878
-21.0,-20.654391838036027
-20.0,-20.654287535862288
-21.0,-20.654342629482073
-21.0,-20.654397705544934
-21.0,-20.654452764059265
-20.0,-20.654348518636507
-21.0,-20.654403567447044
-20.0,-20.654299363057326
-21.0,-20.65435440216526
-21.0,-20.654409423750398
-20.0,-20.65430526818399
-20.0,-20.65420114576703
-21.0,-20.65425616547335
-21.0,-20.654311167674198
-20.0,-20.6542070940035
-21.0,-20.654262086513995
-20.0,-20.654158053744634
-21.0,-20.654213036565977
-21.0,-20.654268001907486
-21.0,-20.654322949777495
-21.0,-20.65437788018433
-21.0,-20.65443279313632
-21.0,-20.65448768864178
-20.0,-20.65438373570521
-20.0,-20.654279815785294
-20.0,-20.654175928866305
-21.0,-20.654230830290523
-21.0,-20.654285714285713
-20.0,-20.654181875892714
-21.0,-20.65423675023802
-21.0,-20.65429160717119
-21.0,-20.654346446700508
-21.0,-20.65440126883426
-20.0,-20.65429749444973
-21.0,-20.65435230696052
-21.0,-20.65440710209258
-21.0,-20.654461879854175
-21.0,-20.654516640253565
-21.0,-20.654571383299
-21.0,-20.654626108998734
-21.0,-20.654680817361
-20.0,-20.654577130186887
-20.0,-20.654473475851148
-21.0,-20.65452818239392
-21.0,-20.654582871616274
-21.0,-20.654637543526434
-21.0,-20.654692198132615
-20.0,-20.65458860759494
-21.0,-20.654643252649898
-20.0,-20.65453970262575
-21.0,-20.654594338130636
-21.0,-20.654648956356738
-21.0,-20.654703557312253
-21.0,-20.654758141005374
-21.0,-20.654812707444286
-21.0,-20.654867256637168
-21.0,-20.654921788592194
-21.0,-20.654976303317536
-20.0,-20.65487284789133
-21.0,-20.654927353126975
-20.0,-20.654823938102005
-21.0,-20.654878433849067
-20.0,-20.65477505919495
-20.0,-20.654671717171716
-21.0,-20.65472621114092
-21.0,-20.65478068791417
-20.0,-20.65467739391071
-21.0,-20.654731861198737
-21.0,-20.654786311307365
-21.0,-20.65484074424472
-21.0,-20.654895160018917
-21.0,-20.654949558638084
-20.0,-20.6548463356974
-21.0,-20.654900724866057
-20.0,-20.654797542145896
-20.0,-20.654694391934466
-21.0,-20.65474877933533
-21.0,-20.6548031496063
-21.0,-20.654857502755473
-21.0,-20.65491183879093
-20.0,-20.654808751770815
-20.0,-20.654705697198615
-20.0,-20.65460267505901
-21.0,-20.65465701699182
-21.0,-20.654711341827905
-20.0,-20.654608367411136
-21.0,-20.654662682811765
-20.0,-20.654559748427673
-21.0,-20.654614054393964
-21.0,-20.654668343288275
-21.0,-20.654722615118654
-21.0,-20.654776869893148
-21.0,-20.654831107619795
-20.0,-20.654728243795162
-21.0,-20.654782472121877
-21.0,-20.654836683417084
-21.0,-20.654890877688803
-21.0,-20.654945054945056
-21.0,-20.654999215193847
-21.0,-20.65505335844319
-21.0,-20.655107484701084
-20.0,-20.655004706620648
-21.0,-20.655058823529412
-21.0,-20.655112923462987
-20.0,-20.655010192880663
-21.0,-20.655064283474445
-20.0,-20.65496159272613
-21.0,-20.65501567398119
-21.0,-20.655069738285537
-20.0,-20.65496709495456
-20.0,-20.654864483785055
-21.0,-20.654918546365916
-21.0,-20.65497259201253
-21.0,-20.655026620732855
-21.0,-20.655080632534837
-21.0,-20.655134627426424
-20.0,-20.655032086398496
-21.0,-20.65508607198748
-20.0,-20.65498357064622
-21.0,-20.655037546933666
-21.0,-20.655091506335054
-21.0,-20.655145448858306
-21.0,-20.655199374511337
-20.0,-20.65509693558474
-20.0,-20.65499452868532
-20.0,-20.654892153798063
-21.0,-20.654946085325832
-21.0,-20.655
-21.0,-20.655053897828463
-21.0,-20.65510777881912
-20.0,-20.655005466187724
-21.0,-20.655059337913805
-21.0,-20.65511319281811
-21.0,-20.655167030908522
-21.0,-20.655220852192915
-20.0,-20.655118601747816
-21.0,-20.655172413793103
-21.0,-20.65522620904836
-21.0,-20.655279987521446
-21.0,-20.655333749220212
-20.0,-20.655231560891938
-21.0,-20.65528531337699
-21.0,-20.655339049103663
-21.0,-20.6553927680798
-21.0,-20.65544647031323
-21.0,-20.65550015581178
-20.0,-20.655398037077425
-21.0,-20.65545171339564
-21.0,-20.65550537299486
-21.0,-20.655559015882904
-21.0,-20.65561264206757
-21.0,-20.655666251556664
-20.0,-20.65556420233463
-21.0,-20.655617802676627
-21.0,-20.655671386338884
-21.0,-20.655724953329184
-21.0,-20.655778503655313
-21.0,-20.655832037325037
-20.0,-20.65573005753382
-20.0,-20.655628109452735
-21.0,-20.655681641535832
-20.0,-20.65557973267019
-20.0,-20.655477855477855
-20.0,-20.655376009944064
-21.0,-20.65542954792605
-21.0,-20.655483069276173
-21.0,-20.655536574002173
-21.0,-20.655590062111802
-21.0,-20.655643533612793
-21.0,-20.655696988512883
-20.0,-20.655595219618192
-20.0,-20.655493482309126
-21.0,-20.655546935609
-21.0,-20.65560037232392
-20.0,-20.655498681557315
-21.0,-20.65555210918114
-21.0,-20.655605520235696
-21.0,-20.655658914728683
-21.0,-20.655712292667804
-21.0,-20.655765654060755
-20.0,-20.65566403223307
-21.0,-20.65571738456771
-21.0,-20.655770720371805
-21.0,-20.655824039653037
-20.0,-20.6557224717361
-21.0,-20.655775781975844
-20.0,-20.655674252980337
-21.0,-20.655727554179567
-21.0,-20.65578083887943
-21.0,-20.65583410708759
-20.0,-20.655732631904687
-21.0,-20.65578589108911
-21.0,-20.65583913379737
-21.0,-20.655892360037118
-21.0,-20.655945569815987
-20.0,-20.655844155844157
-21.0,-20.6558973566239
-20.0,-20.655795981452858
-20.0,-20.65569463761397
-21.0,-20.655747836835598
-21.0,-20.65580101961996
-21.0,-20.65585418597467
-21.0,-20.655907335907337
-19.0,-20.65565163681285
-21.0,-20.655704801605683
-20.0,-20.65560358135227
-20.0,-20.6555023923445
-21.0,-20.655555555555555
-20.0,-20.655454405184386
-21.0,-20.655507559395247
-21.0,-20.65556069720808
-20.0,-20.655459592843922
-20.0,-20.655358519660755
-20.0,-20.655257477644156
-21.0,-20.655310621242485
-21.0,-20.655363748458694
-21.0,-20.655416859300356
-21.0,-20.65546995377504
-21.0,-20.65552303189031
-21.0,-20.65557609365373
-20.0,-20.655475127059912
-21.0,-20.65552817985833
-21.0,-20.655581216320247
-21.0,-20.655634236453203
-21.0,-20.655687240264736
-21.0,-20.65574022776239
-21.0,-20.655793198953685
-21.0,-20.655846153846152
-21.0,-20.655899092447317
-21.0,-20.655952014764686
-21.0,-20.65600492080578
-21.0,-20.656057810578105
-21.0,-20.656110684089164
-20.0,-20.65600983707347
-21.0,-20.656062701705856
-20.0,-20.6559618930547
-20.0,-20.655861115378706
-21.0,-20.655913978494624
-20.0,-20.655813239133774
-20.0,-20.65571253071253
-20.0,-20.655611853216644
-20.0,-20.65551120663187
-21.0,-20.655564082885647
-20.0,-20.655463474524247
-21.0,-20.655516341875096
-20.0,-20.655415771709112
-21.0,-20.655468630158
-21.0,-20.65552147239264
-20.0,-20.655420947707405
-21.0,-20.65547378104876
-21.0,-20.655526598191017
-20.0,-20.65542611894543
-20.0,-20.655325670498083
-21.0,-20.655378486055778
-20.0,-20.655278075685615
-21.0,-20.655330882352942
-21.0,-20.655383672844234
-21.0,-20.65543644716692
-21.0,-20.655489205328433
-20.0,-20.65538885486834
-19.0,-20.65513546609521
-21.0,-20.655188246097335
-21.0,-20.655241009946444
-20.0,-20.65514075887393
-21.0,-20.65519351384427
-20.0,-20.65509330070358
-21.0,-20.655146046796148
-21.0,-20.65519877675841
-20.0,-20.65509860877542
-20.0,-20.654998471415468
-21.0,-20.655051199755462
-21.0,-20.65510391198044
-20.0,-20.6550038197097
-20.0,-20.654903758020165
-20.0,-20.654803726897814
-21.0,-20.654856444715943
-21.0,-20.65490914643457
-21.0,-20.65496183206107
-21.0,-20.65501450160281
-21.0,-20.655067155067155
-20.0,-20.654967190599724
-19.0,-20.6547146780592
-20.0,-20.654614797864227
-21.0,-20.654667480170836
-20.0,-20.654567637639165
-20.0,-20.654467825556573
-21.0,-20.654520506174723
-21.0,-20.65457317073171
-21.0,-20.654625819234873
-21.0,-20.654678451691556
-20.0,-20.654578698765807
-21.0,-20.654631322364413
-21.0,-20.654683929931455
-21.0,-20.654736521474263
-21.0,-20.65478909700015
-21.0,-20.654841656516442
-20.0,-20.654741969858424
-21.0,-20.654794520547945
-20.0,-20.654694871404658
-21.0,-20.65474741326841
-21.0,-20.654799939144986
-21.0,-20.65485244904168
-20.0,-20.654752851711027
-20.0,-20.654653284671532
-20.0,-20.654553747909382
-21.0,-20.654606263301915
-21.0,-20.6546587627299
-21.0,-20.65471124620061
-21.0,-20.65476371372132
-20.0,-20.65466423579459
-21.0,-20.65471669451618
-20.0,-20.654617253948967
-20.0,-20.654517843583903
-21.0,-20.654570300637715
-21.0,-20.65462274176408
-20.0,-20.654523375834852
-21.0,-20.654575808165124
-21.0,-20.6546282245827
-20.0,-20.654528903049613
-21.0,-20.65458131067961
-21.0,-20.654633702411648
-21.0,-20.654686078252958
-21.0,-20.654738438210767
-20.0,-20.65463917525773
-21.0,-20.65469152645142
-21.0,-20.654743861776296
-21.0,-20.654796181239583
-20.0,-20.65469696969697
-20.0,-20.654597788213906
-21.0,-20.654650106028477
-21.0,-20.654702407996364
-21.0,-20.654754694124772
-21.0,-20.654806964420892
-21.0,-20.654859218891918
-21.0,-20.65491145754503
-21.0,-20.65496368038741
-21.0,-20.655015887426238
-20.0,-20.654916792738277
-20.0,-20.65481772802904
-21.0,-20.654869933454325
-21.0,-20.65492212309088
-21.0,-20.654974296945873
-20.0,-20.654875283446714
-21.0,-20.65492744860943
-21.0,-20.654979598005138
-21.0,-20.655031731640978
-21.0,-20.655083849524097
-20.0,-20.65498489425982
-21.0,-20.655037003473794
-21.0,-20.655089096949563
-21.0,-20.655141174694247
-21.0,-20.655193236714975
-20.0,-20.655094339622643
-20.0,-20.65499547238153
-20.0,-20.65489663497812
-21.0,-20.65494870247435
-21.0,-20.65500075426158
-20.0,-20.654901960784315
-21.0,-20.654954003920977
-20.0,-20.654855247285887
-21.0,-20.654907281772953
-20.0,-20.654808561953573
-21.0,-20.65486058779201
-21.0,-20.654912597950574
-21.0,-20.654964592436343
-20.0,-20.654865923470926
-20.0,-20.654767284229553
-20.0,-20.654668674698794
-21.0,-20.6547206745972
-20.0,-20.654622101776575
-21.0,-20.65467409303026
-21.0,-20.654726068633355
-21.0,-20.654778028592926
-20.0,-20.654679506470057
-21.0,-20.654731457800512
-21.0,-20.654783393501805
-20.0,-20.654684915024816
-21.0,-20.65473684210526
-21.0,-20.65478875357089
-21.0,-20.654840649428742
-21.0,-20.654892529685856
-21.0,-20.654944394349265
-21.0,-20.654996243425995
-21.0,-20.655048076923077
-20.0,-20.654949677031695
-21.0,-20.655001501952537
-19.0,-20.6547529659108
-20.0,-20.654654654654653
-21.0,-20.654706500525446
-21.0,-20.654758330831584
-21.0,-20.65481014558007
-21.0,-20.65486194477791
-20.0,-20.65476369092273
-21.0,-20.654815481548155
-20.0,-20.654717264136792
-21.0,-20.65476904619076
-20.0,-20.654670865197183
-21.0,-20.65472263868066
-20.0,-20.65462449407885
-21.0,-20.654676258992804
-21.0,-20.654728008392027
-21.0,-20.654779742283488
-21.0,-20.654831460674156
-21.0,-20.654883163571
-21.0,-20.65493485098098
-21.0,-20.654986522911052
-21.0,-20.65503817936817
-21.0,-20.655089820359283
-20.0,-20.654991767699446
-21.0,-20.655043400179586
-21.0,-20.65509501720784
-21.0,-20.655146618791143
-20.0,-20.655048616305162
-21.0,-20.65510020939276
-21.0,-20.655151787049498
-21.0,-20.655203349282296
-20.0,-20.655105396920316
-21.0,-20.655156950672644
-21.0,-20.655208489015095
-21.0,-20.655260011954574
-20.0,-20.655162109666815
-21.0,-20.655213624141023
-20.0,-20.65511575802838
-21.0,-20.655167264038234
-20.0,-20.65506943407496
-20.0,-20.65497163332338
-20.0,-20.65487386177041
-21.0,-20.65492537313433
-21.0,-20.65497686912401
-20.0,-20.654879140555057
-21.0,-20.65493062807698
-21.0,-20.654982100238662
-20.0,-20.654884414615957
-20.0,-20.65478675812705
-20.0,-20.654689130758907
-20.0,-20.65459153249851
-20.0,-20.654493963332836
-21.0,-20.654545454545456
-21.0,-20.654596930412755
-21.0,-20.654648390941595
-21.0,-20.654699836138835
-21.0,-20.65475126601132
-21.0,-20.654802680565897
-21.0,-20.65485407980941
-20.0,-20.654756587762392
-20.0,-20.654659124739506
-21.0,-20.654710522399167
-21.0,-20.654761904761905
-21.0,-20.65481327183455
-21.0,-20.654864623623922
-21.0,-20.654915960136844
-20.0,-20.654818560380726
-20.0,-20.65472118959108
-21.0,-20.65477252453167
-20.0,-20.65467518953471
-20.0,-20.654577883472058
-21.0,-20.65462921682271
-21.0,-20.654680534918278
-20.0,-20.654583271430695
-21.0,-20.65463458110517
-21.0,-20.654685875538394
-21.0,-20.654737154737155
-21.0,-20.65478841870824
-21.0,-20.654839667458432
-20.0,-20.65474246697343
-21.0,-20.654793707331553
-20.0,-20.654696542513726
-21.0,-20.65474777448071
-21.0,-20.65479899124759
-20.0,-20.654701868881638
-21.0,-20.654753077265312
-21.0,-20.654804270462634
-21.0,-20.654855448480355
-21.0,-20.65490661132523
-21.0,-20.654957759004002
-21.0,-20.655008891523416
-21.0,-20.655060008890207
-20.0,-20.654962962962962
-21.0,-20.655014071989335
-20.0,-20.654917061611375
-21.0,-20.65496816229824
-21.0,-20.655019247853126
-21.0,-20.655070318282753
-20.0,-20.654973357015987
-21.0,-20.655024419120913
-20.0,-20.654927493341226
-21.0,-20.654978547122354
-20.0,-20.654881656804733
-21.0,-20.65493270226298
-21.0,-20.654983732623485
-21.0,-20.655034747892948
-21.0,-20.65508574807806
-21.0,-20.655136733185515
-21.0,-20.65518770322199
-21.0,-20.65523865819418
-21.0,-20.655289598108748
-20.0,-20.655192790663317
-20.0,-20.655096011816838
-20.0,-20.65499926155664
-20.0,-20.654902539870054
-21.0,-20.6549534918057
-21.0,-20.655004428697964
-21.0,-20.655055350553507
-20.0,-20.65495867768595
-20.0,-20.65486203334809
-21.0,-20.65491295367365
-21.0,-20.65496385897625
-21.0,-20.655014749262538
-21.0,-20.655065624539155
-21.0,-20.65511648481274
-21.0,-20.65516733008993
-21.0,-20.65521816037736
-21.0,-20.65526897568165
-21.0,-20.65531977600943
-21.0,-20.65537056136732
-21.0,-20.655421331761932
-20.0,-20.655324790101634
-21.0,-20.65537555228277
-21.0,-20.655426299514062
-20.0,-20.655329799764427
-21.0,-20.65538053878993
-20.0,-20.655284074183104
-21.0,-20.65533480500368
-21.0,-20.655385520894644
-20.0,-20.65528909813153
-21.0,-20.655339805825243
-21.0,-20.655390498602735
-21.0,-20.65544117647059
-21.0,-20.655491839435378
-21.0,-20.655542487503677
-21.0,-20.655593120682052
-21.0,-20.655643738977073
-21.0,-20.655694342395297
-21.0,-20.655744930943285
-21.0,-20.65579550462759
-21.0,-20.65584606345476
-21.0,-20.65589660743134
-21.0,-20.655947136563878
-20.0,-20.655850829540448
-21.0,-20.65590135055784
-21.0,-20.65595185674446
-20.0,-20.65585559142941
-20.0,-20.65575935436537
-21.0,-20.655809859154928
-21.0,-20.65586034912718
-21.0,-20.655910824288647
-21.0,-20.655961284645844
-21.0,-20.65601173020528
-21.0,-20.656062160973466
-21.0,-20.656112576956904
-21.0,-20.656162978162097
-21.0,-20.656213364595544
-21.0,-20.656263736263735
-21.0,-20.65631409317316
-21.0,-20.656364435330307
-21.0,-20.65641476274165
-21.0,-20.656465075413678
-20.0,-20.656368960468523
-20.0,-20.65627287366418
-21.0,-20.65632318501171
-21.0,-20.65637348163325
-20.0,-20.656277436347672
-20.0,-20.656181419166057
-21.0,-20.656231714452897
-20.0,-20.65613573204622
-21.0,-20.65618601930389
-20.0,-20.656090071647903
-21.0,-20.656140350877195
-21.0,-20.656190615407105
-20.0,-20.65609470914937
-20.0,-20.655998830922112
-21.0,-20.656049094097018
-21.0,-20.65609934258583
-21.0,-20.656149576394974
-21.0,-20.65619979553089
-21.0,-20.65625
-21.0,-20.656300189808732
-21.0,-20.656350364963505
-21.0,-20.656400525470733
-21.0,-20.656450671336835
-21.0,-20.656500802568218
-20.0,-20.65640501896703
-21.0,-20.65645514223195
-21.0,-20.656505250875146
-21.0,-20.65655534490302
-21.0,-20.65660542432196
